機種名,規格,廠商,站數,有庫存,最低價,最高價,價差,價差%,最便宜店家,ホームスロット 價格,ホームスロット 連結,A-SLOT 價格,A-SLOT 連結,イニシャルP (FC2) 價格,イニシャルP (FC2) 連結,行情排名,行情價,本週漲跌,上市週數,備註
ウルトラミラクルジャグラー,,北電子,3,是,1480000,1874500,394500,21.0,イニシャルP (FC2),1864500,https://home-slot.net/SHOP/s-kitadenshi218.html,1874500,https://www.a-slot.com/SHOP/s-kitadenshi218.html,1480000,https://initialp.cart.fc2.com/ca3/3829/p5-r3-s/,3,-,,92,
ネオアイムジャグラーEX,,北電子,3,是,1880000,2208900,328900,14.9,イニシャルP (FC2),2198900,https://home-slot.net/SHOP/s-kitadenshi220.html,2208900,https://www.a-slot.com/SHOP/s-kitadenshi220.html,1880000,https://initialp.cart.fc2.com/ca3/3937/p3-r3-s/,2,-,,53,
沖ドキ!BLACK,,ミズホ,3,是,578000,772000,194000,25.1,イニシャルP (FC2),762000,https://home-slot.net/SHOP/s-mizuho-macy222.html,772000,https://www.a-slot.com/SHOP/s-mizuho-macy222.html,578000,https://initialp.cart.fc2.com/ca3/3747/p7-r3-s/,16,-,,114,
沖ドキ!GOLD,,ミズホ,3,是,54100,248000,193900,78.2,ホームスロット,54100,https://home-slot.net/SHOP/s-mizuho-macy216.html,64100,https://www.a-slot.com/SHOP/s-mizuho-macy216.html,248000,https://initialp.cart.fc2.com/ca3/3531/p12-r3-s/,,-,,,
大神~回胴編~,,エンターライズ,3,否,98000,245000,147000,60.0,イニシャルP (FC2),235000,https://home-slot.net/SHOP/s-enta200.html,245000,https://www.a-slot.com/SHOP/enta200.html,98000,https://initialp.cart.fc2.com/ca3/2813/p26-r3-s/,,-,,,
ミスタージャグラー,,北電子,3,是,1147200,1280000,132800,10.4,ホームスロット,1147200,https://home-slot.net/SHOP/s-kitadenshi217.html,1157200,https://www.a-slot.com/SHOP/s-kitadenshi217.html,1280000,https://initialp.cart.fc2.com/ca3/3759/p7-r3-s/,10,-,,111,
エージェント クライシス,,エレコ,3,否,42000,153400,111400,72.6,イニシャルP (FC2),143400,https://home-slot.net/SHOP/s-eleco42.html,153400,https://www.a-slot.com/SHOP/eleco42.html,42000,https://initialp.cart.fc2.com/ca3/1521/p52-r3-s/,,-,,,
ラグナロクサーガ,,メーシー,3,否,46500,118000,71500,60.6,ホームスロット,46500,https://home-slot.net/SHOP/s-mizuho-macy62.html,56500,https://www.a-slot.com/SHOP/mizuho-macy62.html,118000,https://initialp.cart.fc2.com/ca3/2655/p29-r3-s/,,-,,,
SLOTドルアーガの塔,,ミズホ,3,是,148000,213700,65700,30.7,イニシャルP (FC2),203700,https://home-slot.net/SHOP/s-mizuho-macy226.html,213700,https://www.a-slot.com/SHOP/s-mizuho-macy226.html,148000,https://initialp.cart.fc2.com/ca3/3964/p2-r3-s/,49,-,,52,
サクラ大戦3~Loop Ver.~,,Sammy,3,否,48000,108500,60500,55.8,イニシャルP (FC2),98500,https://home-slot.net/SHOP/s-sammy78.html,108500,https://www.a-slot.com/SHOP/sammy78.html,48000,https://initialp.cart.fc2.com/ca3/1568/p50-r3-s/,,-,,,
